# stan_version_major = 2
# stan_version_minor = 14
# stan_version_patch = 0
# model = LDA_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = LDA_1.data.R
# init = 2 (Default)
# random
#   seed = 4213283101
# output
#   file = LDA_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta.1.1,theta.2.1,theta.3.1,theta.4.1,theta.5.1,theta.6.1,theta.7.1,theta.8.1,theta.9.1,theta.10.1,theta.11.1,theta.12.1,theta.13.1,theta.14.1,theta.15.1,theta.1.2,theta.2.2,theta.3.2,theta.4.2,theta.5.2,theta.6.2,theta.7.2,theta.8.2,theta.9.2,theta.10.2,theta.11.2,theta.12.2,theta.13.2,theta.14.2,theta.15.2,theta.1.3,theta.2.3,theta.3.3,theta.4.3,theta.5.3,theta.6.3,theta.7.3,theta.8.3,theta.9.3,theta.10.3,theta.11.3,theta.12.3,theta.13.3,theta.14.3,theta.15.3,theta.1.4,theta.2.4,theta.3.4,theta.4.4,theta.5.4,theta.6.4,theta.7.4,theta.8.4,theta.9.4,theta.10.4,theta.11.4,theta.12.4,theta.13.4,theta.14.4,theta.15.4,phi.1.1,phi.2.1,phi.3.1,phi.4.1,phi.1.2,phi.2.2,phi.3.2,phi.4.2,phi.1.3,phi.2.3,phi.3.3,phi.4.3,phi.1.4,phi.2.4,phi.3.4,phi.4.4,phi.1.5,phi.2.5,phi.3.5,phi.4.5,phi.1.6,phi.2.6,phi.3.6,phi.4.6,phi.1.7,phi.2.7,phi.3.7,phi.4.7,phi.1.8,phi.2.8,phi.3.8,phi.4.8,phi.1.9,phi.2.9,phi.3.9,phi.4.9,phi.1.10,phi.2.10,phi.3.10,phi.4.10
-449.272,0.92909,0.5,4,27,1,526.302,0.328937,0.148304,0.155901,0.149223,0.262448,0.175169,0.461522,0.374356,0.279499,0.0680452,0.128601,0.34647,0.16982,0.459449,0.433757,0.359663,0.0653829,0.214915,0.0290451,0.230463,0.30836,0.107673,0.095163,0.117311,0.719409,0.473778,0.130082,0.0449814,0.0631067,0.230116,0.141272,0.408677,0.1344,0.316567,0.278787,0.195836,0.175724,0.149097,0.522361,0.0686612,0.138742,0.317601,0.334714,0.352049,0.0504548,0.170129,0.377637,0.494785,0.505166,0.228302,0.320635,0.255081,0.381384,0.0808288,0.143884,0.258879,0.205846,0.450485,0.125396,0.285672,0.289112,0.118443,0.15525,0.0554369,0.123148,0.051108,0.186481,0.149158,0.0403671,0.258804,0.0202107,0.367527,0.0138836,0.069568,0.0541402,0.0875179,0.0340667,0.150906,0.127598,0.0249702,0.135003,0.10569,0.039202,0.108881,0.10276,0.024344,0.12074,0.147238,0.119413,0.0132907,0.072693,0.00630313,0.0578425,0.0615658,0.204479,0.038127,0.0844045,0.146281,0.0192058,0.0148409
-449.272,0.5,12.6454,0,1,1,487.148,0.328937,0.148304,0.155901,0.149223,0.262448,0.175169,0.461522,0.374356,0.279499,0.0680452,0.128601,0.34647,0.16982,0.459449,0.433757,0.359663,0.0653829,0.214915,0.0290451,0.230463,0.30836,0.107673,0.095163,0.117311,0.719409,0.473778,0.130082,0.0449814,0.0631067,0.230116,0.141272,0.408677,0.1344,0.316567,0.278787,0.195836,0.175724,0.149097,0.522361,0.0686612,0.138742,0.317601,0.334714,0.352049,0.0504548,0.170129,0.377637,0.494785,0.505166,0.228302,0.320635,0.255081,0.381384,0.0808288,0.143884,0.258879,0.205846,0.450485,0.125396,0.285672,0.289112,0.118443,0.15525,0.0554369,0.123148,0.051108,0.186481,0.149158,0.0403671,0.258804,0.0202107,0.367527,0.0138836,0.069568,0.0541402,0.0875179,0.0340667,0.150906,0.127598,0.0249702,0.135003,0.10569,0.039202,0.108881,0.10276,0.024344,0.12074,0.147238,0.119413,0.0132907,0.072693,0.00630313,0.0578425,0.0615658,0.204479,0.038127,0.0844045,0.146281,0.0192058,0.0148409
-449.272,0.5,6.6842,0,1,1,484.183,0.328937,0.148304,0.155901,0.149223,0.262448,0.175169,0.461522,0.374356,0.279499,0.0680452,0.128601,0.34647,0.16982,0.459449,0.433757,0.359663,0.0653829,0.214915,0.0290451,0.230463,0.30836,0.107673,0.095163,0.117311,0.719409,0.473778,0.130082,0.0449814,0.0631067,0.230116,0.141272,0.408677,0.1344,0.316567,0.278787,0.195836,0.175724,0.149097,0.522361,0.0686612,0.138742,0.317601,0.334714,0.352049,0.0504548,0.170129,0.377637,0.494785,0.505166,0.228302,0.320635,0.255081,0.381384,0.0808288,0.143884,0.258879,0.205846,0.450485,0.125396,0.285672,0.289112,0.118443,0.15525,0.0554369,0.123148,0.051108,0.186481,0.149158,0.0403671,0.258804,0.0202107,0.367527,0.0138836,0.069568,0.0541402,0.0875179,0.0340667,0.150906,0.127598,0.0249702,0.135003,0.10569,0.039202,0.108881,0.10276,0.024344,0.12074,0.147238,0.119413,0.0132907,0.072693,0.00630313,0.0578425,0.0615658,0.204479,0.038127,0.0844045,0.146281,0.0192058,0.0148409
-449.272,0.5,2.85124,0,1,1,485.701,0.328937,0.148304,0.155901,0.149223,0.262448,0.175169,0.461522,0.374356,0.279499,0.0680452,0.128601,0.34647,0.16982,0.459449,0.433757,0.359663,0.0653829,0.214915,0.0290451,0.230463,0.30836,0.107673,0.095163,0.117311,0.719409,0.473778,0.130082,0.0449814,0.0631067,0.230116,0.141272,0.408677,0.1344,0.316567,0.278787,0.195836,0.175724,0.149097,0.522361,0.0686612,0.138742,0.317601,0.334714,0.352049,0.0504548,0.170129,0.377637,0.494785,0.505166,0.228302,0.320635,0.255081,0.381384,0.0808288,0.143884,0.258879,0.205846,0.450485,0.125396,0.285672,0.289112,0.118443,0.15525,0.0554369,0.123148,0.051108,0.186481,0.149158,0.0403671,0.258804,0.0202107,0.367527,0.0138836,0.069568,0.0541402,0.0875179,0.0340667,0.150906,0.127598,0.0249702,0.135003,0.10569,0.039202,0.108881,0.10276,0.024344,0.12074,0.147238,0.119413,0.0132907,0.072693,0.00630313,0.0578425,0.0615658,0.204479,0.038127,0.0844045,0.146281,0.0192058,0.0148409
-449.272,0.166667,1.10515,2,5,1,484.445,0.328937,0.148304,0.155901,0.149223,0.262448,0.175169,0.461522,0.374356,0.279499,0.0680452,0.128601,0.34647,0.16982,0.459449,0.433757,0.359663,0.0653829,0.214915,0.0290451,0.230463,0.30836,0.107673,0.095163,0.117311,0.719409,0.473778,0.130082,0.0449814,0.0631067,0.230116,0.141272,0.408677,0.1344,0.316567,0.278787,0.195836,0.175724,0.149097,0.522361,0.0686612,0.138742,0.317601,0.334714,0.352049,0.0504548,0.170129,0.377637,0.494785,0.505166,0.228302,0.320635,0.255081,0.381384,0.0808288,0.143884,0.258879,0.205846,0.450485,0.125396,0.285672,0.289112,0.118443,0.15525,0.0554369,0.123148,0.051108,0.186481,0.149158,0.0403671,0.258804,0.0202107,0.367527,0.0138836,0.069568,0.0541402,0.0875179,0.0340667,0.150906,0.127598,0.0249702,0.135003,0.10569,0.039202,0.108881,0.10276,0.024344,0.12074,0.147238,0.119413,0.0132907,0.072693,0.00630313,0.0578425,0.0615658,0.204479,0.038127,0.0844045,0.146281,0.0192058,0.0148409
-464.899,0.999912,0.151972,8,511,0,498.71,0.268948,0.830857,0.306235,0.745564,0.74514,0.087982,0.299681,0.101609,0.304161,0.401926,0.316369,0.321284,0.0567884,0.561029,0.26958,0.26372,0.109298,0.443196,0.241512,0.216541,0.430565,0.121534,0.257902,0.0494787,0.0718986,0.495539,0.0155109,0.29553,0.00681481,0.044321,0.252595,0.0271494,0.0805755,0.0127305,0.0219101,0.0460787,0.421432,0.563004,0.642105,0.372149,0.0397715,0.534487,0.0895847,0.328907,0.304388,0.214737,0.0326952,0.169994,0.000192873,0.0164086,0.435375,0.157352,0.0774857,0.00425494,0.154026,0.148321,0.128718,0.558097,0.10325,0.381712,0.340961,4.00556e-05,0.0856185,1.10506e-06,1.98816e-23,0.358322,0.0016755,3.84118e-11,0.00752259,0.00461466,0.000386327,0.606545,0.0246841,0.238096,0.031599,2.17006e-06,7.82736e-14,0.172966,1.03186e-20,8.41662e-05,0.178073,0.00144353,3.4736e-09,8.13827e-08,0.362203,0.101315,0.699406,1.19367e-18,6.45055e-05,0.123203,1.40921e-07,5.42432e-09,0.050476,6.17981e-12,0.180764,0.236122,0.0360157,1.6316e-08,0.000550928,0.157245
-446.673,0.937127,0.250346,8,511,0,503.575,0.153457,0.172647,0.0107452,0.409708,0.454945,0.186328,0.369837,0.0431478,0.625764,0.315453,0.113222,0.370152,0.0173053,0.482962,0.355904,0.250859,0.147363,0.248049,0.0718571,0.02964,0.635796,0.179528,0.804691,0.0100689,0.0896664,0.106591,0.325699,0.10899,0.0791285,0.234747,0.33527,0.144415,0.316381,0.126504,0.368819,0.0361267,0.0011588,0.00516577,0.277327,0.0363219,0.5136,0.171233,0.18068,0.160842,0.268596,0.260415,0.535575,0.424825,0.39193,0.146596,0.141749,0.449477,0.146996,0.0868407,0.558558,0.266587,0.132916,0.693024,0.277067,0.140753,0.080904,0.0202151,0.514411,0.000238264,2.81511e-23,0.266048,0.0501602,6.34392e-13,2.13732e-05,8.02396e-05,0.000306528,0.481982,2.5771e-05,0.0199725,0.353105,9.77862e-06,3.21084e-13,0.412717,1.31602e-13,0.000549634,0.352912,0.0174074,2.21361e-07,0.000119208,0.564791,2.18633e-05,0.0820168,6.48046e-11,0.000194303,0.0573445,4.4489e-16,2.41791e-12,1.96687e-05,0.0366208,1.66122e-09,0.517038,0.00113188,0.169572,8.5896e-16,6.30858e-05
-426.499,0.931672,0.360866,7,127,0,479.005,0.386155,0.38565,0.0568484,0.388595,0.0351187,0.176779,0.234023,0.0399549,0.229997,0.610279,0.396114,0.213211,0.0441959,0.454469,0.715261,0.142518,0.157296,0.353185,0.0560127,0.176108,0.802936,0.289402,0.250779,0.131149,0.152365,0.14521,0.185373,0.747853,0.123583,0.00807885,0.245982,0.344032,0.167475,0.378779,0.737507,0.0156766,0.00515273,0.263913,0.577207,0.184847,0.273085,0.292306,0.0183201,0.349529,0.0177016,0.225345,0.113022,0.422492,0.176613,0.0512663,0.00460934,0.471422,0.445354,0.061647,0.0525094,0.185591,0.30911,0.189631,0.072419,0.258958,0.00172901,0.0498256,0.266033,0.416556,3.21287e-05,0.00100042,0.0121046,0.203348,1.32311e-13,0.406836,8.10336e-05,0.136307,6.80626e-06,0.276932,0.0367063,0.0382765,5.24834e-06,0.1811,0.000418625,0.0017883,0.449727,0.000129097,0.0111347,1.87214e-05,0.231988,2.53049e-05,0.570317,0.0118903,0.000309774,0.0236692,0.0554511,5.70903e-11,0.315661,6.92889e-10,1.35482e-07,0.191794,0.000540953,0.0604823,0.0477534,2.09734e-05
-434.06,0.361776,0.528606,6,127,0,460.993,0.0861912,0.22725,0.0362657,0.483096,0.529769,0.0141648,0.250596,0.016603,0.0740576,0.152219,0.19197,0.2917,0.0419682,0.553337,0.113688,0.339582,0.0996715,0.554921,0.068038,0.0356144,0.848779,0.371764,0.889266,0.088772,0.1774,0.153455,0.227781,0.911914,0.0726059,0.367112,0.247962,0.216809,0.101806,0.377568,0.422398,0.0416074,0.0148606,0.0318643,0.821238,0.191543,0.354564,0.209436,0.015028,0.246305,0.452732,0.326265,0.45627,0.307007,0.0712976,0.0122181,0.0954486,0.36278,0.062267,0.0159322,0.478838,0.300011,0.271083,0.0310896,0.127753,0.0664688,0.00122779,9.52172e-12,0.451944,0.000148122,5.46516e-09,5.73549e-19,0.00270311,0.317846,4.15865e-13,0.390408,0.000648011,0.000567313,0.000541757,0.0195317,0.141631,8.60623e-05,0.000594413,0.304869,0.00317451,2.90108e-06,0.241343,0.0514706,5.30405e-06,0.180307,0.739983,0.0150668,0.398343,1.75856e-07,0.00501301,0.168107,0.00155088,4.23331e-05,0.000201772,0.00266981,1.80054e-12,0.500997,0.0110953,0.0478776,6.9811e-09,3.87152e-06
-430.019,0.994988,0.130603,8,255,0,460.312,0.436713,0.563716,0.157753,0.563318,0.862643,0.349568,0.0124696,0.368444,0.502623,0.144533,0.444755,0.43216,0.15851,0.595394,0.949614,0.132618,0.14722,0.445687,0.108961,0.0565153,0.498053,0.207621,0.164715,0.0922695,0.191036,0.294742,0.185992,0.421302,0.251236,0.0204562,0.0988835,0.0738511,0.135901,0.214817,0.0521485,0.0844286,0.306876,0.387185,0.372709,0.166954,0.0627905,0.292037,0.189088,0.038998,0.0175864,0.331785,0.215213,0.260659,0.112904,0.0286928,0.0679505,0.473034,0.0796562,0.0323993,0.497476,0.197712,0.0898106,0.2311,0.114373,0.0123436,0.301635,0.00763469,0.248345,0.00276739,1.46208e-05,8.7098e-20,0.00613704,0.210928,3.08293e-08,0.237869,0.00107019,0.476079,0.0314682,0.100052,0.0680936,9.24021e-06,1.0952e-07,0.282203,0.000128068,0.0235978,0.17495,0.154123,7.05521e-09,0.000795789,0.446594,0.000202488,0.382736,7.09717e-06,6.55797e-05,0.00425343,0.116492,8.48287e-07,0.0452358,0.000571918,0.176923,0.285811,3.58444e-05,0.213091,7.55034e-05,3.7631e-06
